Name,Score
john,16
DAVID,24
Sarah,20
elite,24
don,24
ugo,18
jimmy,16
tim,22
hihh,18
jamie,18
kimmy,18
harry,24
ali,20
jake,20
loga,16
JJ,16
,18
longy,16
jens,16
waste,22
game,18
james,20
john,16
taka,18
brad,18
sam,16
harry,18
